dg_id,player_name,course_num_b,course_name_b,skill,effective_events,last_played,contribution,target_course_num,target_course_name
20522,"Veerman, Johannes",4740,golfclub münchen eichenried,sg_total,0.9972039163438929,2026-07-05,-0.018947284854952645,977,The Renaissance Club
20522,"Veerman, Johannes",4591,club de campo villa de madrid,sg_total,0.8277865066947336,2025-10-12,-0.034285085382844166,977,The Renaissance Club
24304,"Vilips, Karl",977,The Renaissance Club,sg_app,0.776700857132834,2025-07-13,-0.021452206616462632,977,The Renaissance Club
24304,"Vilips, Karl",935,TPC Toronto at Osprey Valley - North Course,sg_arg,1.7405551370362389,2026-06-14,0.004488371892927528,977,The Renaissance Club
24304,"Vilips, Karl",883,TPC Twin Cities,sg_arg,0.7843499448444219,2025-07-27,-0.0024799208388633282,977,The Renaissance Club
24304,"Vilips, Karl",704,Pete Dye Stadium Course,sg_arg,0.8909205722370781,2026-01-25,-0.0034875583041232405,977,The Renaissance Club
24304,"Vilips, Karl",977,The Renaissance Club,sg_arg,0.776700857132834,2025-07-13,-0.0045227900984143015,977,The Renaissance Club
24304,"Vilips, Karl",921,TPC Craig Ranch,sg_ott,0.7395598995825389,2025-05-04,0.003159785187747041,977,The Renaissance Club
24304,"Vilips, Karl",241,Quail Hollow-PGA Championship,sg_ott,0.7468432165609216,2025-05-18,0.0031128500154391724,977,The Renaissance Club
24304,"Vilips, Karl",977,The Renaissance Club,sg_ott,0.776700857132834,2025-07-13,0.0007072439150277074,977,The Renaissance Club
24304,"Vilips, Karl",930,Black Desert Resort,sg_ott,0.8359386949381593,2025-10-26,-0.01279966524904135,977,The Renaissance Club
24304,"Vilips, Karl",944,TPC Craig Ranch,sg_ott,0.9683129001316221,2026-05-24,-0.02094676128795609,977,The Renaissance Club
24304,"Vilips, Karl",889,Sea Island Golf Club (Plantation Course),sg_putt,0.8524847146623914,2025-11-23,-0.0037775927109683642,977,The Renaissance Club
24304,"Vilips, Karl",977,The Renaissance Club,sg_putt,0.776700857132834,2025-07-13,-0.010336617421150551,977,The Renaissance Club
24304,"Vilips, Karl",82,Greystone Golf & Country Club,sg_total,0.6079272857342181,2024-07-28,0.017511987098696218,977,The Renaissance Club
24304,"Vilips, Karl",936,Yokohama Country Club,sg_total,0.8277865066947336,2025-10-12,0.004829617915685436,977,The Renaissance Club
24304,"Vilips, Karl",4722,royal melbourne gc,sg_total,0.86088013523565,2025-12-07,-0.025132424518188097,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",977,The Renaissance Club,sg_app,1.2432928873905154,2025-07-13,-0.0035907993778731113,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",977,The Renaissance Club,sg_arg,1.2432928873905154,2025-07-13,0.006464549408905565,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",977,The Renaissance Club,sg_ott,1.2432928873905154,2025-07-13,0.006359390085010677,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",977,The Renaissance Club,sg_putt,1.2432928873905154,2025-07-13,0.003426903514429009,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4603,kingsbarns golf links,sg_total,0.8237402741774305,2025-10-05,0.02389506467522621,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4740,golfclub münchen eichenried,sg_total,0.9972039163438929,2026-07-05,0.016895936551462248,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",3999,golfclub münchen eichenried,sg_total,0.35636492604454434,2022-06-26,0.010947232243440037,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4575,international,sg_total,0.7579029013711656,2025-06-08,0.010713737291106612,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4492,rosa golf club,sg_total,0.623005457625193,2024-09-01,0.009042247668763121,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4225,k club,sg_total,0.4852456603961514,2023-09-10,0.008305549845437101,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4570,houghton gc,sg_total,0.7111300176526434,2025-03-09,0.00753282138729426,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4728,royal golf club,sg_total,0.8952967960332495,2026-02-01,0.00551681361282557,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4619,regnum carya golf & spa resort,sg_total,0.7431926360262833,2025-05-11,0.0037022749331231466,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4554,royal queensland gc,sg_total,0.6607366037584322,2024-11-24,0.0035182365974436767,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4209,himmerland golf & spa resort,sg_total,0.46431132160892424,2023-07-09,0.0028575879403147774,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4097,fire course,sg_total,0.2394525506813232,2020-12-05,0.002386678520309581,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",3969,empordà golf,sg_total,0.21709939257630184,2020-07-18,0.001453107858609261,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4574,rinkven international gc,sg_total,0.750511728837068,2025-05-25,0.0007735218464432168,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4200,yas links,sg_total,0.41279672436853926,2023-01-22,0.0004999571303684812,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",3972,golf santa ponsa,sg_total,0.3002019092128603,2021-10-24,0.0004381609484586822,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4000,mount juliet estate,sg_total,0.35811539933933095,2022-07-03,0.00019307314649801756,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",3875,albatross golf resort,sg_total,0.2872506785580538,2021-08-22,-0.00046666966934976893,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4237,club at steyn city,sg_total,0.43140843180708244,2023-03-26,-0.0010694456933686542,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",3942,dom pedro victoria golf course,sg_total,0.22593679205511083,2020-09-13,-0.0011330734704345215,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",3862,himmerland golf & spa resort,sg_total,0.2708473231696961,2021-05-30,-0.0013343360634378873,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4201,pgm ishioka gc,sg_total,0.4399474460495181,2023-04-23,-0.0014022200757960348,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4385,international,sg_total,0.5932140404498902,2024-06-23,-0.0018134645220578638,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4493,pga national oaks prague,sg_total,0.6169298233735474,2024-08-18,-0.003256435259037252,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4369,la reserve gc,sg_total,0.5197018485594226,2023-12-17,-0.003886310112193421,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",3891,golf costa adeje,sg_total,0.2668949883514288,2021-05-09,-0.004131468157556979,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4015,old course st andrews,sg_total,0.381669587062134,2022-10-02,-0.004549835009445539,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4415,doha gc,sg_total,0.5021783216282018,2023-10-29,-0.0052969256656712265,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4571,laguna national g&cc classic course,sg_total,0.7181333521145723,2025-03-23,-0.006350434198546293,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4559,leopard creek cc,sg_total,0.6705211722168687,2024-12-15,-0.006781663107375941,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4659,enhance anting gc,sg_total,0.7323476105053693,2025-04-20,-0.007550181903030702,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4232,carnoustie,sg_total,0.49485029326771224,2023-10-08,-0.008464980777178287,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4386,golfclub münchen eichenried,sg_total,0.5990561174676714,2024-07-07,-0.00849407939803242,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4817,national gc,sg_total,0.9541828111007262,2026-05-03,-0.01704528825518013,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4474,galgorm castle golf club,sg_total,0.6079272857342181,2024-07-28,-0.01818749086930827,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4568,muthaiga gc,sg_total,0.7041949806642147,2025-02-23,-0.024051761738048027,977,The Renaissance Club
22231,"Von Dellingshausen, Nicolai",4591,club de campo villa de madrid,sg_total,0.8277865066947336,2025-10-12,-0.029857455722125534,977,The Renaissance Club
20706,"Wallace, Matt",977,The Renaissance Club,sg_app,2.205166054265324,2025-07-13,0.03430291653284229,977,The Renaissance Club
20706,"Wallace, Matt",773,Aronimink Golf Club,sg_app,0.9635797725537386,2026-05-17,-0.004005806480501838,977,The Renaissance Club
20706,"Wallace, Matt",514,Oak Hill Country Club,sg_app,0.4486554759134776,2023-05-21,-0.004124522568022588,977,The Renaissance Club
20706,"Wallace, Matt",704,Pete Dye Stadium Course,sg_arg,0.8909205722370781,2026-01-25,0.001991874175474056,977,The Renaissance Club
20706,"Wallace, Matt",883,TPC Twin Cities,sg_arg,2.2268829204343112,2025-07-27,-0.002541644048794314,977,The Renaissance Club
20706,"Wallace, Matt",886,Liberty National Golf Club,sg_arg,0.2872506785580538,2021-08-22,-0.008022193088286783,977,The Renaissance Club
20706,"Wallace, Matt",935,TPC Toronto at Osprey Valley - North Course,sg_arg,1.7405551370362389,2026-06-14,-0.012041807337514742,977,The Renaissance Club
20706,"Wallace, Matt",977,The Renaissance Club,sg_arg,2.205166054265324,2025-07-13,-0.03199738169486855,977,The Renaissance Club
20706,"Wallace, Matt",977,The Renaissance Club,sg_ott,2.205166054265324,2025-07-13,0.04234553583517383,977,The Renaissance Club
20706,"Wallace, Matt",8,Trump National Doral - Blue Monster Course,sg_ott,0.9541828111007262,2026-05-03,0.02192982300457895,977,The Renaissance Club
20706,"Wallace, Matt",930,Black Desert Resort,sg_ott,0.8359386949381593,2025-10-26,0.01668744073160478,977,The Renaissance Club
20706,"Wallace, Matt",921,TPC Craig Ranch,sg_ott,1.3127716978956796,2025-05-04,0.011226058159855638,977,The Renaissance Club
20706,"Wallace, Matt",241,Quail Hollow-PGA Championship,sg_ott,0.7468432165609216,2025-05-18,0.010476528973857056,977,The Renaissance Club
20706,"Wallace, Matt",894,TPC Craig Ranch,sg_ott,0.3460403127060955,2022-05-15,0.008844006311909418,977,The Renaissance Club
20706,"Wallace, Matt",874,Hamilton Golf & Country Club,sg_putt,0.5845575749573877,2024-06-02,-0.0023431003479871112,977,The Renaissance Club
20706,"Wallace, Matt",237,TPC Potomac at Avenel Farm,sg_putt,0.34434886261087727,2022-05-08,-0.0031134478982415025,977,The Renaissance Club
20706,"Wallace, Matt",977,The Renaissance Club,sg_putt,2.205166054265324,2025-07-13,-0.008403042228051646,977,The Renaissance Club
20706,"Wallace, Matt",889,Sea Island Golf Club (Plantation Course),sg_putt,2.1454926936635728,2025-11-23,-0.013437567579158222,977,The Renaissance Club
20706,"Wallace, Matt",936,Yokohama Country Club,sg_total,0.8277865066947336,2025-10-12,0.010892869328961458,977,The Renaissance Club
20706,"Wallace, Matt",4415,doha gc,sg_total,0.5021783216282018,2023-10-29,0.005802853597044727,977,The Renaissance Club
20706,"Wallace, Matt",4385,international,sg_total,0.5932140404498902,2024-06-23,0.0046962472116828,977,The Renaissance Club
20706,"Wallace, Matt",4200,yas links,sg_total,0.41279672436853926,2023-01-22,0.004522997511621871,977,The Renaissance Club
20706,"Wallace, Matt",4097,fire course,sg_total,0.2394525506813232,2020-12-05,0.004275451339108635,977,The Renaissance Club
20706,"Wallace, Matt",3618,golf club milano,sg_total,0.10728139894125592,2017-10-15,0.0031096863824596533,977,The Renaissance Club
20706,"Wallace, Matt",3650,wentworth golf club,sg_total,0.12549366497138864,2018-05-27,0.0018009609614710292,977,The Renaissance Club
20706,"Wallace, Matt",3797,old course st andrews,sg_total,0.17684175249734452,2019-09-29,0.0009010989239173544,977,The Renaissance Club
20706,"Wallace, Matt",3537,old course st andrews,sg_total,0.10675700589862087,2017-10-08,0.0006249104084784386,977,The Renaissance Club
20706,"Wallace, Matt",3678,walton heath gc,sg_total,0.13841484223031678,2018-10-14,0.0005969878663711825,977,The Renaissance Club
20706,"Wallace, Matt",3535,dom pedro victoria golf course,sg_total,0.10571589700671291,2017-09-24,0.0003698558308531479,977,The Renaissance Club
20706,"Wallace, Matt",3782,himmerland golf & spa resort,sg_total,0.1619123725952752,2019-05-26,-0.0005591213867251056,977,The Renaissance Club
20706,"Wallace, Matt",4598,kingsbarns golf links,sg_total,0.6384576072482238,2024-10-06,-0.001148982580118518,977,The Renaissance Club
20706,"Wallace, Matt",4225,k club,sg_total,0.4852456603961514,2023-09-10,-0.0012740262402379042,977,The Renaissance Club
20706,"Wallace, Matt",3806,gary player cc,sg_total,0.18301265052098686,2019-11-17,-0.0022254098517398764,977,The Renaissance Club
20706,"Wallace, Matt",3899,abu dhabi gc,sg_total,0.19126411597110504,2020-01-19,-0.0022683509770113127,977,The Renaissance Club
20706,"Wallace, Matt",236,Erin Hills,sg_total,0.09870694206608834,2017-06-18,-0.002269748635525675,977,The Renaissance Club
20706,"Wallace, Matt",3787,lahinch gc,sg_total,0.16674326246670154,2019-07-07,-0.0025472928651709805,977,The Renaissance Club
20706,"Wallace, Matt",3656,gullane gc,sg_total,0.12987277000860661,2018-07-15,-0.002683983953598366,977,The Renaissance Club
20706,"Wallace, Matt",4565,emirates gc,sg_total,0.6871518346800832,2025-01-19,-0.003211766710493752,977,The Renaissance Club
20706,"Wallace, Matt",3864,montgomerie maxx royal,sg_total,0.18211808201615262,2019-11-10,-0.004089168167034392,977,The Renaissance Club
20706,"Wallace, Matt",3648,royal golf dar es salam red course,sg_total,0.1224564282529819,2018-04-22,-0.004322002134940516,977,The Renaissance Club
20706,"Wallace, Matt",765,Port Royal Golf Course,sg_total,0.8483177569443394,2025-11-16,-0.013714182358214918,977,The Renaissance Club
12426,"Waring, Paul",977,The Renaissance Club,sg_app,1.2432928873905154,2025-07-13,-0.00991028306808621,977,The Renaissance Club
12426,"Waring, Paul",935,TPC Toronto at Osprey Valley - North Course,sg_arg,0.7579029013711656,2025-06-08,-0.0012064284338723966,977,The Renaissance Club
12426,"Waring, Paul",977,The Renaissance Club,sg_arg,1.2432928873905154,2025-07-13,-0.018631756520690143,977,The Renaissance Club
12426,"Waring, Paul",977,The Renaissance Club,sg_ott,1.2432928873905154,2025-07-13,0.022467355171561457,977,The Renaissance Club
12426,"Waring, Paul",921,TPC Craig Ranch,sg_ott,0.7395598995825389,2025-05-04,0.006711606570735311,977,The Renaissance Club
12426,"Waring, Paul",977,The Renaissance Club,sg_putt,1.2432928873905154,2025-07-13,0.03936630433483649,977,The Renaissance Club
12426,"Waring, Paul",4225,k club,sg_total,0.4852456603961514,2023-09-10,0.010097571929480027,977,The Renaissance Club
12426,"Waring, Paul",4740,golfclub münchen eichenried,sg_total,0.9972039163438929,2026-07-05,0.009610231634717026,977,The Renaissance Club
12426,"Waring, Paul",4493,pga national oaks prague,sg_total,0.6169298233735474,2024-08-18,0.009540781176359807,977,The Renaissance Club
12426,"Waring, Paul",4099,hillside golf club,sg_total,0.3634185785803846,2022-07-24,0.006820876665809552,977,The Renaissance Club
12426,"Waring, Paul",3787,lahinch gc,sg_total,0.16674326246670154,2019-07-07,0.005392300568623474,977,The Renaissance Club
12426,"Waring, Paul",3999,golfclub münchen eichenried,sg_total,0.35636492604454434,2022-06-26,0.005122772042244348,977,The Renaissance Club
12426,"Waring, Paul",4209,himmerland golf & spa resort,sg_total,0.46431132160892424,2023-07-09,0.004955996802566507,977,The Renaissance Club
12426,"Waring, Paul",3797,old course st andrews,sg_total,0.17684175249734452,2019-09-29,0.004390169083881672,977,The Renaissance Club
12426,"Waring, Paul",3662,hills golf & sports club,sg_total,0.1330939512190893,2018-08-19,0.004188789777325319,977,The Renaissance Club
12426,"Waring, Paul",3864,montgomerie maxx royal,sg_total,0.18211808201615262,2019-11-10,0.0038367572902106495,977,The Renaissance Club
12426,"Waring, Paul",3648,royal golf dar es salam red course,sg_total,0.1224564282529819,2018-04-22,0.003383656590722843,977,The Renaissance Club
12426,"Waring, Paul",4369,la reserve gc,sg_total,0.5197018485594226,2023-12-17,0.003359083350906067,977,The Renaissance Club
12426,"Waring, Paul",3500,royal johannesburg east course,sg_total,0.09126389720305915,2017-02-26,0.0025704142517056733,977,The Renaissance Club
12426,"Waring, Paul",4425,glendower gc,sg_total,0.5511766071730254,2024-03-10,0.002329879161974225,977,The Renaissance Club
12426,"Waring, Paul",3899,abu dhabi gc,sg_total,0.19126411597110504,2020-01-19,0.002244854996273321,977,The Renaissance Club
12426,"Waring, Paul",3782,himmerland golf & spa resort,sg_total,0.1619123725952752,2019-05-26,0.0017192336547571744,977,The Renaissance Club
12426,"Waring, Paul",3779,royal golf dar es salam red course,sg_total,0.15876978802515818,2019-04-28,0.0011262090585345407,977,The Renaissance Club
12426,"Waring, Paul",4200,yas links,sg_total,0.41279672436853926,2023-01-22,0.0011083370576714024,977,The Renaissance Club
12426,"Waring, Paul",4372,al hamra gc,sg_total,0.5352079050523563,2024-01-28,0.0009913543055410032,977,The Renaissance Club
12426,"Waring, Paul",3515,jumeirah golf estates,sg_total,0.10994225561260416,2017-11-19,0.0009006517052449258,977,The Renaissance Club
12426,"Waring, Paul",4097,fire course,sg_total,0.2394525506813232,2020-12-05,0.0008839678343856225,977,The Renaissance Club
12426,"Waring, Paul",3519,barsebäck g&cc,sg_total,0.09774433849536211,2017-06-04,0.0007718784272916276,977,The Renaissance Club
12426,"Waring, Paul",3672,real club valderrama,sg_total,0.1390947393448156,2018-10-21,0.0007157569560359677,977,The Renaissance Club
