dg_id,player_name,course_num,course_name,year,event_completed,sg_ott_vs_expected,sg_app_vs_expected,sg_arg_vs_expected,sg_putt_vs_expected,sg_total_vs_expected,player_name_dg,country,am,dg_rank,owgr_rank
13872,"Bradley, Keegan",6,Waialae Country Club,2026,2026-01-18,0.8968613297139932,-1.3269509862744457,-1.112510293366869,-0.09408628111795395,-1.61924223501257,"Bradley, Keegan",USA,0,45.0,26.0
13872,"Bradley, Keegan",4,Torrey Pines Golf Course (South Course),2026,2026-02-01,0.15483114133862114,-0.4022261424794544,0.45283683387165313,-0.5968083133027149,-0.3933786729492398,"Bradley, Keegan",USA,0,45.0,26.0
13872,"Bradley, Keegan",104,Torrey Pines Golf Course (North Course),2026,2026-02-01,,,,,-0.8363786729492397,"Bradley, Keegan",USA,0,45.0,26.0
13872,"Bradley, Keegan",5,Pebble Beach Golf Links,2026,2026-02-15,-0.20758267721423335,-1.895828495238802,0.29990804958877887,0.5396255925406941,-1.2290146564230215,"Bradley, Keegan",USA,0,45.0,26.0
13872,"Bradley, Keegan",205,Spyglass Hill Golf Course,2026,2026-02-15,0.40475065611909994,1.6105048380945313,2.9705747162554452,1.533625592540694,6.554318676910311,"Bradley, Keegan",USA,0,45.0,26.0
13872,"Bradley, Keegan",500,The Riviera Country Club,2026,2026-02-22,-1.123197240786028,0.38904175861823886,0.7244148628996024,-2.6929948641574453,-2.6766644461639677,"Bradley, Keegan",USA,0,45.0,26.0
13872,"Bradley, Keegan",9,Arnold Palmer's Bay Hill Club & Lodge,2026,2026-03-08,-0.23047209138043218,-0.16712923860824763,-0.5684688726937945,-1.7485703315586216,-2.6785165584358452,"Bradley, Keegan",USA,0,45.0,26.0
13872,"Bradley, Keegan",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,-0.7027058658653818,-0.8669723938466544,-0.35067220388344733,1.487682674711941,-0.3861913672854359,"Bradley, Keegan",USA,0,45.0,26.0
13872,"Bradley, Keegan",665,Innisbrook Resort and Golf Club - Copperhead Course,2026,2026-03-22,0.22652979097898202,-0.39902264229051754,-0.7901036765752347,0.0859743987120386,-0.8484629071563454,"Bradley, Keegan",USA,0,45.0,26.0
25569,"Stevens, Sam",6,Waialae Country Club,2026,2026-01-18,-0.31958087230519167,1.2782639302059868,-0.40209282433938504,-0.025728893859652796,0.2820850301672126,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",704,Pete Dye Stadium Course,2026,2026-01-25,0.632483715372506,0.9969316616739526,0.7533416004489957,0.34087583233042484,2.5071661321412506,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",233,Nicklaus Tournament Course,2026,2026-01-25,,,,,0.07316613214125106,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",202,La Quinta Country Club,2026,2026-01-25,,,,,3.045166132141251,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",4,Torrey Pines Golf Course (South Course),2026,2026-02-01,0.4329402226305024,0.264801712728591,0.5718424251013418,-0.6566490348863148,0.30199349880983917,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",104,Torrey Pines Golf Course (North Course),2026,2026-02-01,,,,,0.5256601654765058,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",510,TPC Scottsdale (Stadium Course),2026,2026-02-08,-0.28884608077766777,0.644251024973584,0.29745165902677917,-0.06712334349850374,0.25026715334143734,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",5,Pebble Beach Golf Links,2026,2026-02-15,0.8034632907235162,0.268850859197009,-0.6595155324138531,-1.0573976864966208,-0.9852555984931741,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",205,Spyglass Hill Golf Course,2026,2026-02-15,0.8714632907235162,1.4838508591970092,-0.3215155324138531,-0.8950643531632874,0.7980777348401591,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",500,The Riviera Country Club,2026,2026-02-22,-0.058683384535623495,0.6148465211621376,-0.13030740147371975,1.1769170648556126,1.2740306382449593,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",9,Arnold Palmer's Bay Hill Club & Lodge,2026,2026-03-08,0.025185852025344513,-2.257490571583107,0.06317824159258417,-0.39044210272093166,-2.8676284810546964,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,0.7069599612182287,1.018419736494083,-0.7836977268166214,-1.236824001306927,-0.5842234487434333,"Stevens, Sam",USA,0,46.0,45.0
25569,"Stevens, Sam",897,Memorial Park Golf Course,2026,2026-03-29,0.35239336416618056,1.2096616595256824,0.04863390451682867,0.9199443166526315,2.2659991997491558,"Stevens, Sam",USA,0,46.0,45.0
23838,"Hojgaard, Rasmus",704,Pete Dye Stadium Course,2026,2026-01-25,1.194247540260457,0.34527487176110255,-0.4076090719802458,1.194167079712918,2.016278236656197,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",233,Nicklaus Tournament Course,2026,2026-01-25,,,,,-1.5247217633438024,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",202,La Quinta Country Club,2026,2026-01-25,,,,,-1.8517217633438023,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",4,Torrey Pines Golf Course (South Course),2026,2026-02-01,0.558908954485165,-0.32350901848838787,0.14423289264959893,0.042800811791932014,0.3153714718976541,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",104,Torrey Pines Golf Course (North Course),2026,2026-02-01,,,,,2.277704805230987,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",510,TPC Scottsdale (Stadium Course),2026,2026-02-08,-0.15755344042509975,0.6334231647476033,-0.344225463458644,1.0553198094936773,0.9963070111899213,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",928,PGA National  - Champion Course,2026,2026-03-01,-0.5869011827741815,1.3211516078651329,-0.045633448131789794,0.5683848724247389,1.0950425928707914,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",940,Grand Reserve Golf Club,2026,2026-03-08,,,,,-3.8684336993343353,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,-0.19093875195432464,0.18005267223994192,0.6728398518385653,-1.4025260287170025,-0.7473051231252523,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",665,Innisbrook Resort and Golf Club - Copperhead Course,2026,2026-03-22,-0.640416858645382,-0.3699208700360254,-0.8644330140977494,1.1236553456024445,-0.783655900216986,"Hojgaard, Rasmus",DEN,0,51.0,57.0
23838,"Hojgaard, Rasmus",897,Memorial Park Golf Course,2026,2026-03-29,0.3439103599614255,0.3937877355332442,-0.14208315501851834,0.22545865262689338,0.7706329128825866,"Hojgaard, Rasmus",DEN,0,51.0,57.0
17606,"Berger, Daniel",6,Waialae Country Club,2026,2026-01-18,-0.06732984853622159,0.5879232839225206,-0.08906460926828487,1.2493908697587806,1.6434792249196972,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",704,Pete Dye Stadium Course,2026,2026-01-25,-0.3014506211870103,-0.5814644856841283,1.3706086240252402,-0.4164481052969362,0.029558098539069433,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",233,Nicklaus Tournament Course,2026,2026-01-25,,,,,1.0955580985390696,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",202,La Quinta Country Club,2026,2026-01-25,,,,,-0.9324419014609304,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",510,TPC Scottsdale (Stadium Course),2026,2026-02-08,0.1053733150080905,1.5801937615902264,-0.5055178543207547,0.34637009495824217,1.4166057198658955,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",5,Pebble Beach Golf Links,2026,2026-02-15,-0.3783930766352721,-0.8909344434277577,-0.7396417695085552,-0.41006905627932255,-2.525831786787356,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",205,Spyglass Hill Golf Course,2026,2026-02-15,0.8716069233647277,-0.5079344434277576,-0.7059751028418887,-2.6267357229459893,-3.0758317867873552,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",500,The Riviera Country Club,2026,2026-02-22,-0.20133675484267333,-0.22097773382583472,0.0014766552973526914,-0.8448311143930306,-1.3864690962501793,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",928,PGA National  - Champion Course,2026,2026-03-01,-0.797551079908158,1.0795430645307196,-0.14135162031651743,0.23264980944761127,0.24991089060383775,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",9,Arnold Palmer's Bay Hill Club & Lodge,2026,2026-03-08,0.2166429195396412,1.859923587973677,0.6580247957736389,1.3023720438357227,3.8796076333186384,"Berger, Daniel",USA,0,54.0,38.0
17606,"Berger, Daniel",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,-0.4357251210931221,0.40359270370102546,-1.6156930744266853,0.5899694596637305,-1.1841737339717413,"Berger, Daniel",USA,0,54.0,38.0
26947,"Jarvis, Casey",4727,emirates gc,2026,2026-01-25,,,,,0.41862372072296883,"Jarvis, Casey",RSA,0,59.0,70.0
26947,"Jarvis, Casey",4728,royal golf club,2026,2026-02-01,,,,,2.490404228686574,"Jarvis, Casey",RSA,0,59.0,70.0
26947,"Jarvis, Casey",4785,doha gc,2026,2026-02-08,,,,,0.33254227175438145,"Jarvis, Casey",RSA,0,59.0,70.0
26947,"Jarvis, Casey",4819,karen cc,2026,2026-02-22,,,,,4.211306853311063,"Jarvis, Casey",RSA,0,59.0,70.0
26947,"Jarvis, Casey",4730,stellenbosch gc,2026,2026-03-01,,,,,3.641799666612839,"Jarvis, Casey",RSA,0,59.0,70.0
26947,"Jarvis, Casey",4731,houghton gc,2026,2026-03-08,,,,,3.1552741137152998,"Jarvis, Casey",RSA,0,59.0,70.0
26947,"Jarvis, Casey",4782,dlf g&cc player course,2026,2026-03-29,,,,,2.3567017283310037,"Jarvis, Casey",RSA,0,59.0,70.0
11889,"Fox, Ryan",4726,dubai creek resort,2026,2026-01-18,,,,,-0.6098822370958432,"Fox, Ryan",NZL,0,63.0,51.0
11889,"Fox, Ryan",4727,emirates gc,2026,2026-01-25,,,,,-0.4970080561404341,"Fox, Ryan",NZL,0,63.0,51.0
11889,"Fox, Ryan",510,TPC Scottsdale (Stadium Course),2026,2026-02-08,0.12966574375191203,0.3918784246670606,0.1128800352813773,0.507801435516448,1.241791785585924,"Fox, Ryan",NZL,0,63.0,51.0
11889,"Fox, Ryan",5,Pebble Beach Golf Links,2026,2026-02-15,1.3128806360473926,-0.5057540365623493,0.7870944684651856,1.1161887560703245,2.8170020438371464,"Fox, Ryan",NZL,0,63.0,51.0
11889,"Fox, Ryan",205,Spyglass Hill Golf Course,2026,2026-02-15,0.4832139693807259,0.8885792967709839,-0.789572198201481,-2.4218112439296755,-1.7329979561628535,"Fox, Ryan",NZL,0,63.0,51.0
11889,"Fox, Ryan",500,The Riviera Country Club,2026,2026-02-22,-0.09000286998469559,0.2733603993108104,0.8818843921445657,1.0366557991294307,2.1895901031111173,"Fox, Ryan",NZL,0,63.0,51.0
11889,"Fox, Ryan",9,Arnold Palmer's Bay Hill Club & Lodge,2026,2026-03-08,0.42501731458972325,-0.20091918365574643,0.48823761702201257,-0.16728587690351937,0.6240441924232598,"Fox, Ryan",NZL,0,63.0,51.0
11889,"Fox, Ryan",897,Memorial Park Golf Course,2026,2026-03-29,0.32070132870952667,-1.688136767009126,-0.6974915149614008,-0.5606481253309921,-2.568815230466439,"Fox, Ryan",NZL,0,63.0,51.0
14735,"Ortiz, Carlos",1,Riyadh Golf Club,2026,2026-02-07,-0.5649480693590947,0.16562147781283892,0.26772572926496513,-0.013313003828846814,-0.09386883337618968,"Ortiz, Carlos",MEX,0,64.0,161.0
14735,"Ortiz, Carlos",1,The Grange Golf Club,2026,2026-02-15,0.5621928745488957,-0.10285935955762021,-0.2871312988553569,-2.0586781881087526,-1.8240032429533,"Ortiz, Carlos",MEX,0,64.0,161.0
14735,"Ortiz, Carlos",1,Hong Kong Golf Club,2026,2026-03-08,-0.35138783894164893,0.8256499501382473,0.4693276998053633,-0.22600473945077165,0.7666938439910841,"Ortiz, Carlos",MEX,0,64.0,161.0
14735,"Ortiz, Carlos",1,Sentosa Golf Club,2026,2026-03-15,-0.4057720265667935,-0.24270562014178093,-0.16857826399850823,0.5027875835038474,-0.26347069286311126,"Ortiz, Carlos",MEX,0,64.0,161.0
14735,"Ortiz, Carlos",1,The Club at Steyn City,2026,2026-03-22,0.12680778119422417,0.8899403915075595,-0.30790072067874324,0.5440534092815942,1.2941516341536996,"Ortiz, Carlos",MEX,0,64.0,161.0
14796,"Hatton, Tyrrell",4727,emirates gc,2026,2026-01-25,,,,,-1.0829991303064062,"Hatton, Tyrrell",ENG,0,67.0,31.0
14796,"Hatton, Tyrrell",1,Riyadh Golf Club,2026,2026-02-07,-0.11657958230992073,-1.6887620130688425,-0.03214546419882666,-0.8474349302214952,-2.636809931796952,"Hatton, Tyrrell",ENG,0,67.0,31.0
14796,"Hatton, Tyrrell",1,The Grange Golf Club,2026,2026-02-15,0.12908009573281837,0.9081996422814563,-0.522421370911192,0.19469692642907957,0.7103220144947593,"Hatton, Tyrrell",ENG,0,67.0,31.0
14796,"Hatton, Tyrrell",1,Hong Kong Golf Club,2026,2026-03-08,-0.5101346513167161,-0.23663163219542238,-0.7875886740423808,-0.5533457257751475,-2.0804163931037003,"Hatton, Tyrrell",ENG,0,67.0,31.0
14796,"Hatton, Tyrrell",1,Sentosa Golf Club,2026,2026-03-15,0.7258910917563826,0.18080013371114556,-0.4336841219302831,-0.42852249142667287,-0.0022839707960986555,"Hatton, Tyrrell",ENG,0,67.0,31.0
14796,"Hatton, Tyrrell",1,The Club at Steyn City,2026,2026-03-22,0.40866622495459337,-1.0734636646361042,-0.6698123896840994,-0.575159527842482,-1.9400303446428806,"Hatton, Tyrrell",ENG,0,67.0,31.0
17543,"Kim, Michael",6,Waialae Country Club,2026,2026-01-18,-1.3738332958788722,0.22515606928258164,-0.06811296062395411,1.692982734196248,0.2814715670744136,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",704,Pete Dye Stadium Course,2026,2026-01-25,0.5407007341155783,-1.8780525482016115,-0.3933488147285707,1.2233966247691557,-0.6917288386616158,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",233,Nicklaus Tournament Course,2026,2026-01-25,,,,,0.41627116133838415,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",202,La Quinta Country Club,2026,2026-01-25,,,,,-0.42272883866161587,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",510,TPC Scottsdale (Stadium Course),2026,2026-02-08,0.3250399722870156,-0.18800976579498607,0.22909649103079016,1.0536700463303308,1.206753764751324,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",5,Pebble Beach Golf Links,2026,2026-02-15,-1.8546043386198332,0.07152142603484327,-0.6767771820292707,-0.41585671930141105,-3.0759552434877206,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",205,Spyglass Hill Golf Course,2026,2026-02-15,-0.39760433861983346,0.14152142603484327,-1.1174438486959375,1.3654766140319223,-0.20928857682105462,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",500,The Riviera Country Club,2026,2026-02-22,0.46758483556565156,-0.8528362030815918,0.35126574065621574,-2.193905021600354,-2.4529745595529224,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",9,Arnold Palmer's Bay Hill Club & Lodge,2026,2026-03-08,0.8385500812116453,0.7765007440763505,0.20551981629527913,-1.2159731490685866,0.38477607675171016,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,0.15069510904472153,-2.8606393300889774,-0.7632170509255138,-0.5400814745621476,-4.240172474275481,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",665,Innisbrook Resort and Golf Club - Copperhead Course,2026,2026-03-22,0.13434203604598238,-0.8484492172398234,0.7587422871947564,0.7659120586560694,0.5770611981807571,"Kim, Michael",USA,0,68.0,43.0
17543,"Kim, Michael",770,TPC San Antonio - The Oaks Course,2026,2026-04-05,0.25863789257881903,0.8836709621388452,0.8775176167141463,0.9856361807075062,2.806262712521023,"Kim, Michael",USA,0,68.0,43.0
28635,"McCarty, Matt",6,Waialae Country Club,2026,2026-01-18,0.5041149022839064,0.6469627955070734,-0.9861128243808572,-0.5298012250603138,-0.36875929370052846,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",704,Pete Dye Stadium Course,2026,2026-01-25,-0.12184632142371025,1.8900516833622378,0.21799778488594587,0.13697547818827932,2.125219237472763,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",233,Nicklaus Tournament Course,2026,2026-01-25,,,,,1.191219237472764,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",202,La Quinta Country Club,2026,2026-01-25,,,,,4.163219237472764,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",4,Torrey Pines Golf Course (South Course),2026,2026-02-01,0.5406876124265791,-0.24046599641817634,0.3952944994675533,0.8106611916232767,1.3325758364609468,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",104,Torrey Pines Golf Course (North Course),2026,2026-02-01,,,,,0.9615758364609468,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",510,TPC Scottsdale (Stadium Course),2026,2026-02-08,-0.838099207079313,-0.880492693928085,-0.9100798843834197,0.9275520641599388,-1.8822901813442847,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",5,Pebble Beach Golf Links,2026,2026-02-15,0.26405959446712285,-1.0381122730943497,-0.5212314549148784,1.2219143145800153,-0.28120630657994583,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",205,Spyglass Hill Golf Course,2026,2026-02-15,-0.04494040553287719,-0.4041122730943497,-0.5095647882482118,-3.998085685419985,-5.16453963991328,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",500,The Riviera Country Club,2026,2026-02-22,-0.3283174182867978,0.8676219909126891,0.18666064687176848,0.27990387293419466,0.749465782793973,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",9,Arnold Palmer's Bay Hill Club & Lodge,2026,2026-03-08,0.039302826690158485,-0.7371838991801691,-0.03506110063209886,0.716630167335917,-0.2298024184575964,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,-0.139172135390454,-0.2836920639173155,-0.6587933829429674,0.4679556445583965,-0.8267707278656857,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",665,Innisbrook Resort and Golf Club - Copperhead Course,2026,2026-03-22,-0.9855621268631234,-0.5952930290883276,0.3449692629941907,-2.7311844275735413,-4.1659965452465375,"McCarty, Matt",USA,0,72.0,49.0
28635,"McCarty, Matt",770,TPC San Antonio - The Oaks Course,2026,2026-04-05,0.19661589888979245,0.5848203402334767,0.40607901723828366,-0.943790920676707,0.037430200057462726,"McCarty, Matt",USA,0,72.0,49.0
22465,"Penge, Marco",4,Torrey Pines Golf Course (South Course),2026,2026-02-01,0.9619642940043922,-1.5666885757372848,0.5310013298434603,-2.212887630454569,-2.8571582989731414,"Penge, Marco",ENG,0,73.0,37.0
22465,"Penge, Marco",104,Torrey Pines Golf Course (North Course),2026,2026-02-01,,,,,-3.7641582989731415,"Penge, Marco",ENG,0,73.0,37.0
22465,"Penge, Marco",510,TPC Scottsdale (Stadium Course),2026,2026-02-08,0.29520622962570153,-1.4821082173419797,-0.9499369849180344,0.5872509237034157,-2.1790172070868024,"Penge, Marco",ENG,0,73.0,37.0
22465,"Penge, Marco",5,Pebble Beach Golf Links,2026,2026-02-15,0.0696436597165282,0.9530055984904525,0.03518177918833318,0.028780382143787087,0.0714948764563776,"Penge, Marco",ENG,0,73.0,37.0
22465,"Penge, Marco",205,Spyglass Hill Golf Course,2026,2026-02-15,-0.08502300695013854,0.1570055984904526,-1.0504848874783335,-0.48488628452287963,-2.478505123543622,"Penge, Marco",ENG,0,73.0,37.0
22465,"Penge, Marco",500,The Riviera Country Club,2026,2026-02-22,0.19541529614397435,0.22477117764934584,0.9155685456135616,1.514025783313734,2.126470403555239,"Penge, Marco",ENG,0,73.0,37.0
22465,"Penge, Marco",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,0.844931354315639,-1.4273765213705432,-1.5955530214125133,0.4392634060527904,-2.2727543822782437,"Penge, Marco",ENG,0,73.0,37.0
22465,"Penge, Marco",665,Innisbrook Resort and Golf Club - Copperhead Course,2026,2026-03-22,0.32483179272175167,0.9957180791352487,0.2179591766412633,1.5635859195923392,2.502940396422996,"Penge, Marco",ENG,0,73.0,37.0
22465,"Penge, Marco",897,Memorial Park Golf Course,2026,2026-03-29,0.015202137386309711,-0.7480871936783706,-0.016845614909600792,1.1042063906999204,-0.12047903137973674,"Penge, Marco",ENG,0,73.0,37.0
22465,"Penge, Marco",770,TPC San Antonio - The Oaks Course,2026,2026-04-05,-0.354986776410916,1.6162948547405929,0.4716337650235397,0.06683760382930343,1.354450526710456,"Penge, Marco",ENG,0,73.0,37.0
12577,"Woodland, Gary",6,Waialae Country Club,2026,2026-01-18,0.8375880019181292,-2.0038321043752294,-0.39580764590424755,-0.5460591801959009,-1.994587929545904,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",704,Pete Dye Stadium Course,2026,2026-01-25,0.0024347895869545055,-0.204147271634994,-0.25226725244210974,0.10188740364234715,-0.2566006217818995,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",233,Nicklaus Tournament Course,2026,2026-01-25,,,,,0.01239937821810036,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",202,La Quinta Country Club,2026,2026-01-25,,,,,-0.8266006217818995,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",4,Torrey Pines Golf Course (South Course),2026,2026-02-01,2.0750979892061046,-1.950496137550645,0.18947923159662486,1.2261248317493803,1.641858892716896,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",104,Torrey Pines Golf Course (North Course),2026,2026-02-01,,,,,-2.265141107283104,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",510,TPC Scottsdale (Stadium Course),2026,2026-02-08,0.10199338589240625,-0.6913272426241239,0.05126815998119738,0.19300064853712015,-0.17429611809988865,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",928,PGA National  - Champion Course,2026,2026-03-01,-0.2923284911271329,-0.38186552747475255,-1.2431975800176105,0.9760028435676147,-0.8020198785989285,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,1.6295441366215884,-1.3082364890449993,-0.1769550836399984,-0.9559609649689859,-0.6852791151911959,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",665,Innisbrook Resort and Golf Club - Copperhead Course,2026,2026-03-22,0.2069264966981375,0.9022481929053873,0.4172859917993424,0.13797001020134905,1.7991162233804001,"Woodland, Gary",USA,0,77.0,52.0
12577,"Woodland, Gary",897,Memorial Park Golf Course,2026,2026-03-29,0.30872586689790493,1.309138466430484,0.9069091322373974,2.108192228078538,4.730658079360142,"Woodland, Gary",USA,0,77.0,52.0
18554,"Rai, Aaron",6,Waialae Country Club,2026,2026-01-18,-0.7991439793407172,0.23031920393194927,-0.3276123314416778,0.32706089937976596,-0.571844002588959,"Rai, Aaron",ENG,0,80.0,39.0
18554,"Rai, Aaron",5,Pebble Beach Golf Links,2026,2026-02-15,0.20616836408042233,-0.8594506164570226,-0.26098721027702065,-0.19185517807535635,-1.0965176072420184,"Rai, Aaron",ENG,0,80.0,39.0
18554,"Rai, Aaron",205,Spyglass Hill Golf Course,2026,2026-02-15,-1.9568316359195776,0.508216050209644,-1.1999872102770206,-4.6741885114086905,-7.313184273908686,"Rai, Aaron",ENG,0,80.0,39.0
18554,"Rai, Aaron",500,The Riviera Country Club,2026,2026-02-22,-0.5952804948788912,-0.009604290154691664,0.4072672502516691,0.6877561904294037,0.4846610626060519,"Rai, Aaron",ENG,0,80.0,39.0
18554,"Rai, Aaron",928,PGA National  - Champion Course,2026,2026-03-01,0.3668339608284278,-0.1880959880713401,0.19519854554919508,-0.07043767915643734,0.31560409114090404,"Rai, Aaron",ENG,0,80.0,39.0
18554,"Rai, Aaron",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,0.8037708924124665,-1.2919079439874197,-0.32189070553542165,-0.5619544276567668,-1.3831955406723577,"Rai, Aaron",ENG,0,80.0,39.0
18554,"Rai, Aaron",665,Innisbrook Resort and Golf Club - Copperhead Course,2026,2026-03-22,-1.0317618479549155,-0.34464496296257247,-0.15175325165576142,0.32804776047716366,-1.1949471288118865,"Rai, Aaron",ENG,0,80.0,39.0
21407,"Reitan, Kristoffer",6,Waialae Country Club,2026,2026-01-18,,,,,-8.34092282016588,"Reitan, Kristoffer",NOR,0,84.0,46.0
21407,"Reitan, Kristoffer",4,Torrey Pines Golf Course (South Course),2026,2026-02-01,-0.07258519645719458,-0.34910037765364227,0.9927339012823474,1.5416444310540491,0.688438632876979,"Reitan, Kristoffer",NOR,0,84.0,46.0
21407,"Reitan, Kristoffer",104,Torrey Pines Golf Course (North Course),2026,2026-02-01,,,,,2.2454386328769784,"Reitan, Kristoffer",NOR,0,84.0,46.0
21407,"Reitan, Kristoffer",510,TPC Scottsdale (Stadium Course),2026,2026-02-08,0.9957458641706834,0.07876882514021338,0.03539025985282129,0.3028904614256753,0.6328527129401512,"Reitan, Kristoffer",NOR,0,84.0,46.0
21407,"Reitan, Kristoffer",928,PGA National  - Champion Course,2026,2026-03-01,0.19531948679001468,-0.06265292288827501,0.6381562584598803,1.0131519144649475,1.002205059664343,"Reitan, Kristoffer",NOR,0,84.0,46.0
21407,"Reitan, Kristoffer",11,TPC Sawgrass - THE PLAYERS Stadium Course,2026,2026-03-15,0.3801397948506057,-1.1610777056428323,0.14846062983698644,0.45676843413459356,-0.8070070593258449,"Reitan, Kristoffer",NOR,0,84.0,46.0
21407,"Reitan, Kristoffer",665,Innisbrook Resort and Golf Club - Copperhead Course,2026,2026-03-22,0.7182188129993605,0.31065356555645585,-0.08788173271421673,-0.6350228519711525,-0.3132565688365648,"Reitan, Kristoffer",NOR,0,84.0,46.0
21407,"Reitan, Kristoffer",897,Memorial Park Golf Course,2026,2026-03-29,-1.5515432364334214,0.12675622152718885,-0.6923971670509984,-0.031089709525717157,-2.7283531436139654,"Reitan, Kristoffer",NOR,0,84.0,46.0
21407,"Reitan, Kristoffer",770,TPC San Antonio - The Oaks Course,2026,2026-04-05,1.1272864034928989,1.133637204284201,0.2995092528979124,-0.060667761358169314,1.8493925888429856,"Reitan, Kristoffer",NOR,0,84.0,46.0
22833,"Echavarria, Nico",6,Waialae Country Club,2026,2026-01-18,-0.17544522065934565,-0.4366851547558507,-0.39945400332874015,-2.785656001830038,-4.357469645201655,"Echavarria, Nico",COL,0,87.0,40.0
